file_name,replicate_number_and_type,condition
sample1.genes.results,wt_1,A
sample2.genes.results,wt_2,A
sample3.genes.results,wt_3,A
sample4.genes.results,prg-1_1,B
sample5.genes.results,prg-1_2,B
sample6.genes.results,prg-1_3,B
sample7.genes.results,mut-14-smut-1_1,C
sample8.genes.results,mut-14-smut-1_2,C
sample9.genes.results,mut-14-smut-1_3,C
sample10.genes.results,prg-1-mut-14-smut-1_1,D
sample11.genes.results,prg-1-mut-14-smut-1_2,D
sample12.genes.results,prg-1-mut-14-smut-1_3,D
